product_id,category_id,brand_id,title,description,base_price,rating_avg,review_count,age_restricted,min_age,color_family,material,created_at
P0000215,CAT016,BR176,Rupa Publications Novel,"Discover a captivating novel from Rupa Publications, perfect for book lovers and fans of literary fiction. This engaging story is a must-read for anyone looking to escape into a world of imagination and adventure. With its thought-provoking themes and well-developed characters, this novel is sure to leave a lasting impression.",37.15,1.0,1,False,0,Teal,Wood,2025-12-07 13:00:00
P0000216,CAT017,BR182,Bata Loafers,"Step into comfort with the Bata Loafers, perfect for casual outings and everyday wear. These loafers feature a slip-on design and soft, cushioned insoles for all-day comfort. Ideal for warm weather, they're a great addition to any wardrobe.",44.16,2.0,1,False,0,White,Nylon,2025-12-07 12:00:00
P0000217,CAT018,BR191,Ray-Ban Scarf,"Wrap up in style with the Ray-Ban Scarf, a versatile accessory perfect for adding a pop of color to your outfit. Made from soft, lightweight materials, this scarf is ideal for casual wear and can be easily dressed up or down. Its neutral design makes it suitable for year-round wear, from crisp autumn mornings to warm summer afternoons.",51.17,3.0,1,False,0,Red,Ceramic,2025-12-06 11:00:00
P0000218,CAT019,BR201,Tumi Suitcase,"Travel in style with this Tumi suitcase, designed to withstand the rigors of frequent travel. Its durable construction and sturdy wheels ensure smooth navigation through airports and other busy transportation hubs. Perfect for business trips or extended vacations, this suitcase offers ample storage space and a sleek, professional design.",58.18,4.0,1,False,0,Pink,Polyester,2025-12-05 10:00:00
P0000219,CAT020,BR209,Nintendo Game Controller,"Experience immersive gaming with the Nintendo Game Controller, designed for seamless interaction with your favorite Nintendo games. This controller features a comfortable grip and intuitive controls, allowing for precise movements and actions. Perfect for gaming enthusiasts of all levels, it's a must-have accessory for any Nintendo gaming setup.",65.19,5.0,1,False,0,Teal,Leather,2025-12-04 09:00:00
P0000220,CAT021,BR221,Bajaj Electricals Microwave,"Effortlessly cook and reheat your favorite meals with the Bajaj Electricals Microwave. This compact microwave oven features a powerful cooking system, allowing for quick and even heating. With its user-friendly interface and compact design, it's perfect for small kitchens and busy households.",72.2,1.0,1,False,0,White,Plastic,2025-12-03 08:00:00
P0000221,CAT022,BR230,Bombay Dyeing Mattress Protector,"Protect your mattress from spills and stains with the Bombay Dyeing Mattress Protector. Made from breathable, soft materials, this protector is designed to keep your mattress clean and dry. It's perfect for everyday use and easy to wash and maintain.",79.21,2.0,1,False,0,Red,Stainless Steel,2025-12-02 07:00:00
P0000222,CAT023,BR221,Bajaj Electricals Mixer Grinder,"The Bajaj Electricals Mixer Grinder is a versatile kitchen appliance designed to make meal prep a breeze. With its powerful motor and multiple speed settings, it efficiently grinds, mixes, and purees a variety of ingredients. Perfect for busy home cooks and professional chefs alike, this mixer grinder is a must-have for any kitchen.",86.22,3.0,1,False,0,Pink,Silicone,2025-12-01 06:00:00
P0000223,CAT024,BR246,Anthropologie Wall Art,"Add a touch of bohemian charm to your walls with this beautiful Anthropologie wall art. Made from high-quality materials, this piece is designed to withstand the test of time and add a unique touch to any room. Perfect for decorating a bedroom, living room, or office, this wall art is a great way to express your personal style.",93.23,4.0,1,False,0,Teal,Cotton,2025-11-30 05:00:00
P0000224,CAT025,BR253,Wipro Lighting Table Lamp,"Add a touch of elegance to your home with the Wipro Lighting Table Lamp. This stylish lamp features a sleek design and provides soft, warm lighting for a cozy ambiance. Perfect for living rooms, bedrooms, or home offices, it's a great addition to any space.",100.24,5.0,1,False,0,White,Glass,2025-11-29 04:00:00
P0000225,CAT026,BR254,Rubbermaid Closet Organizer,"Maximize your closet space with the Rubbermaid Closet Organizer. This practical storage solution features adjustable shelves and compartments to keep your clothes, shoes, and accessories organized and easily accessible. Perfect for small closets or entryways, it's a great way to create a clutter-free space.",107.25,1.0,1,False,0,Red,Wool,2025-11-28 03:00:00
P0000226,CAT027,BR257,Clorox Vacuum Cleaner,"Effortlessly clean your home with the Clorox Vacuum Cleaner, designed to pick up dirt, dust, and allergens with its powerful suction and easy-to-empty dustbin. Its lightweight and ergonomic design makes it perfect for daily cleaning tasks, while its washable filter ensures a hygienic cleaning experience. With its compact size, you can easily maneuver it around furniture and tight spaces.",114.26,2.0,1,False,0,Pink,Aluminum,2025-11-27 02:00:00
P0000227,CAT028,BR266,Crayola Notebook,"Create vibrant artwork with the Crayola Notebook, featuring high-quality paper designed for smooth writing and coloring. Perfect for kids and adults alike, this notebook is ideal for sketching, drawing, and jotting down ideas. With its durable cover and spiral binding, it's a great companion for any creative project.",121.27,3.0,1,False,0,Teal,Wood,2025-11-26 01:00:00
P0000228,CAT029,BR076,Chicco Diapers,"Chicco Diapers are designed for comfort and protection, featuring a breathable and absorbent design to keep your baby dry and happy. Suitable for everyday use, these diapers are perfect for newborns and toddlers alike. With a focus on gentle care, Chicco Diapers help to prevent skin irritation and promote healthy skin development.",128.28,4.0,1,False,0,White,Nylon,2025-11-25 00:00:00
P0000229,CAT030,BR205,Safari Suitcase,"Travel in style with our Safari Suitcase, designed for the adventurous and the discerning. This sturdy suitcase features multiple compartments and pockets to keep your belongings organized, and its durable construction ensures it can withstand the rigors of frequent travel. Perfect for weekend getaways or extended trips, the Safari Suitcase is a reliable companion for any journey.",135.29,5.0,1,False,0,Red,Ceramic,2025-11-23 23:00:00
P0000230,CAT031,BR038,Sony Headphones,"Immerse yourself in rich, detailed sound with the Sony Headphones. Designed for everyday use, these headphones deliver clear audio and comfortable wear. Perfect for music lovers and commuters alike.",142.3,1.0,1,False,0,Pink,Polyester,2025-11-22 22:00:00
P0000231,CAT032,BR048,boAt Fitness Band,"Stay on top of your fitness goals with the boAt Fitness Band, a sleek and feature-packed accessory designed to track your daily activity, heart rate, and sleep patterns. With its water-resistant design, you can wear it with confidence in the shower or while swimming. Monitor your progress and reach new heights with this user-friendly fitness tracker.",149.31,2.0,1,False,0,Teal,Leather,2025-11-21 21:00:00
P0000232,CAT033,BR284,Ecobee Smart Plug,"Control and monitor your home appliances remotely with the Ecobee Smart Plug. This smart plug allows you to turn devices on and off, schedule usage, and monitor energy consumption from your smartphone. With its compact design and easy installation, it's perfect for smartening up your home.",156.32,3.0,1,False,0,White,Plastic,2025-11-20 20:00:00
P0000233,CAT034,BR288,Cannondale Bicycle,"Experience the thrill of the open road with the Cannondale Bicycle, designed for comfort and performance. This versatile bike features a durable steel frame, perfect for casual rides or commuting through the city. With its reliable gearing system and responsive handling, you'll be able to tackle any terrain with confidence.",163.33,4.0,1,False,0,Red,Stainless Steel,2025-11-19 19:00:00
P0000234,CAT035,BR293,Asics Running Shorts,"Stay cool and dry during your runs with the Asics Running Shorts. Made from breathable and moisture-wicking fabric, these shorts are designed to keep you comfortable and focused on your fitness goals. Perfect for warm weather training, they feature a secure fit and a streamlined design for optimal performance.",170.34,5.0,1,False,0,Pink,Silicone,2025-11-18 18:00:00
P0000235,CAT036,BR005,Coleman Tent,"The Coleman Tent is a reliable and spacious shelter for outdoor enthusiasts. Its waterproof design and durable construction ensure a dry and comfortable camping experience, even in rainy conditions. Perfect for family camping trips or group excursions, this tent features easy setup and a spacious interior.",177.35,1.0,1,False,0,Teal,Cotton,2025-11-17 17:00:00
P0000236,CAT037,BR299,Merrell Trekking Pole,"Stay stable and confident on any terrain with the Merrell Trekking Pole. Designed for hikers and outdoor enthusiasts, this trekking pole features adjustable length and durable construction to withstand rugged trails. Its ergonomic grip and shock-absorbing technology provide comfort and support for long-distance treks.",184.36,2.0,1,False,0,White,Glass,2025-11-16 16:00:00
P0000237,CAT038,BR302,Rapala Fishing Rod,"The Rapala Fishing Rod is a versatile and reliable tool for anglers of all skill levels. Its durable construction and sensitive tip make it perfect for detecting even the lightest bites, while its ergonomic handle provides a comfortable grip even during extended fishing sessions. Suitable for both freshwater and saltwater fishing, this rod is a great addition to any fishing enthusiast's tackle box.",191.37,3.0,1,False,0,Red,Wool,2025-11-15 15:00:00
P0000238,CAT039,BR306,TYR Swim Goggles,"TYR Swim Goggles are designed for competitive swimmers, providing crystal-clear vision and comfort during long swims. With their sleek design and anti-fog coating, these goggles are perfect for training and racing in the pool. They are available in a variety of colors to suit your personal style.",198.38,4.0,1,False,0,Pink,Aluminum,2025-11-14 14:00:00
P0000239,CAT040,BR311,Alo Yoga Yoga Block,"Stay balanced and focused in your yoga practice with the Alo Yoga Yoga Block. This versatile block provides support and stability for various poses, helping you maintain proper alignment and prevent injury. Perfect for hot yoga, Pilates, or any other low-impact exercise.",205.39,5.0,1,False,0,Teal,Wood,2025-11-13 13:00:00
P0000240,CAT041,BR315,The Ordinary Face Serum,"Nourish and rejuvenate your skin with The Ordinary Face Serum, a lightweight, oil-free formula that helps to improve skin texture and reduce the appearance of fine lines and wrinkles. Suitable for all skin types, this serum is perfect for daily use, providing long-lasting hydration and a radiant complexion. Its non-greasy texture absorbs quickly, making it ideal for use under makeup or on its own.",212.4,1.0,1,False,0,White,Nylon,2025-11-13 12:00:00
